121.5392983,25.0549638,臺北市中山區合江街1~30號
121.5867807,25.0619321,臺北市內湖區南京東路六段451巷1~30號
121.5764582,25.0567082,臺北市內湖區行善路25巷1弄1~30號
121.5340077,25.0652509,臺北市中山區農安街227巷3弄1~30號
121.5272432,25.0654106,臺北市中山區新生北路三段56巷1~30號
121.5187502,25.0460552,臺北市中正區忠孝西路一段31~60號
121.503856,25.043426,臺北市萬華區成都路121~150號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.4916768,25.0314012,臺北市萬華區雙園街152巷1~30號
121.5058363,25.0429189,臺北市萬華區成都路61~90號
121.5134924,25.0574606,臺北市大同區重慶北路二段61~90號
121.5115058,25.0452959,臺北市中正區博愛路31~60號
121.5114555,25.0462643,臺北市中正區博愛路1~30號
121.50595,25.0465851,臺北市萬華區昆明街151~180號
121.5020696,25.0397957,臺北市萬華區康定路91~120號
121.5394167,24.993282,臺北市文山區景福街242巷2弄1~30號
121.551469,25.0061379,臺北市文山區福興路82巷6弄1~30號
121.563306,24.9849499,臺北市文山區忠順街二段31~60號
121.5597366,24.9826654,臺北市文山區忠順街一段26巷13弄1~30號
121.524432,25.0179463,臺北市中正區水源路31~60號
121.5779199,24.9911503,臺北市文山區秀明路二段115巷1~30號
121.5850119,24.9847052,臺北市文山區政大一街210巷31~60號
121.517966,25.0304139,臺北市中正區南昌路一段91~120號
121.5264463,25.0200346,臺北市中正區汀州路三段27巷1~30號
121.5229579,25.0254665,臺北市中正區南昌路二段181~210號
121.5477548,24.9980036,臺北市文山區景華街181~210號
121.5158163,25.025915,臺北市中正區汀州路二段61~90號
121.5205355,25.023143,臺北市中正區廈門街113巷1~30號
121.55106,24.989499,臺北市文山區木柵路一段191巷1~30號
121.554172,24.999553,臺北市文山區辛亥路五段31~60號
121.557648,24.9892,臺北市文山區木柵路一段361~390號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.5205355,25.023143,臺北市中正區廈門街113巷1~30號
121.552555,24.9874028,臺北市文山區辛亥路七段1~30號
121.5189931,25.0595076,臺北市大同區雙連街61~90號
121.4974773,25.0308996,臺北市萬華區莒光路331~360號
121.5015785,25.0403188,臺北市萬華區貴陽街二段121~150號
121.5106688,25.0521586,臺北市大同區長安西路271~300號
121.5140355,25.0737727,臺北市大同區重慶北路三段301~330號
121.5241052,25.0629946,臺北市中山區民權東路一段31~60號
121.5278274,25.0542013,臺北市中山區新生北路二段31~60號
121.534933,25.060769,臺北市中山區民權東路二段152巷22弄1~30號
121.5677941,25.086036,臺北市內湖區環山路一段59巷3弄1~30號
121.5311785,25.048623,臺北市中山區長安東路二段31~60號
121.5263449,25.057155,臺北市中山區民生東路一段70巷1~30號
121.5272432,25.0654106,臺北市中山區新生北路三段56巷1~30號
121.5227289,25.0632261,臺北市中山區中山北路二段181~210號
121.5331196,25.045864,臺北市中山區松江路1~30號
121.609676,25.0724189,臺北市內湖區康寧路三段99巷17弄31~60號
121.6084912,25.0670619,臺北市內湖區康寧路三段56巷181~210號
121.594391,25.079304,臺北市內湖區康寧路一段151~180號
121.5408121,25.0584445,臺北市中山區龍江路241~270號
121.523449,25.0666118,臺北市中山區德惠街1~30號
121.5249867,25.0582842,臺北市中山區民生東路一段27巷1~30號
121.5913835,25.0668509,臺北市內湖區民權東路六段180巷70弄1~30號
121.5270957,25.0559679,臺北市中山區新生北路二段62巷1~30號
121.5264657,25.0557852,臺北市中山區新生北路二段60巷31~60號
121.589346,25.0878556,臺北市內湖區內湖路三段181~210號
121.5261597,25.0644594,臺北市中山區林森北路557巷1~30號
121.5582314,25.0517333,臺北市松山區南京東路五段31~60號
121.5655621,25.0306614,臺北市信義區松平路61~90號
121.605967,25.0557946,臺北市南港區興華路91~120號
121.557939,25.0609059,臺北市松山區富錦街359巷1弄1~30號
121.5578562,25.0467032,臺北市松山區光復南路31~60號
121.5814061,25.0438469,臺北市信義區忠孝東路五段781~810號
121.5725665,25.0186549,臺北市信義區吳興街600巷121~150號
121.6110007,25.0609154,臺北市南港區松河街751~780號
121.5700474,25.0178661,臺北市信義區吳興街600巷76弄91~120號
121.582068,25.04289,臺北市信義區忠孝東路五段790巷20弄1~30號
121.575738,25.050696,臺北市松山區饒河街181~210號
121.57072,25.018678,臺北市信義區吳興街600巷76弄1~30號
121.5650177,25.0523534,臺北市松山區南京東路五段251巷24弄1~30號
121.547218,25.045323,臺北市松山區敦化南路一段100巷5弄31~60號
121.5456453,25.0625429,臺北市松山區民權東路三段125巷1~30號
121.585613,25.0484409,臺北市南港區忠孝東路六段121~150號
121.6162665,25.0361848,臺北市南港區研究院路三段8巷1~30號
121.6110007,25.0609154,臺北市南港區松河街751~780號
121.5510313,25.0062488,臺北市文山區福興路82巷3弄1~30號
121.537536,25.0072187,臺北市文山區汀州路四段85巷6弄1~30號
121.5503287,25.0337252,臺北市大安區仁愛路四段122巷61~90號
121.5259287,25.0299642,臺北市大安區金華街106巷1~30號
121.5431107,25.0431793,臺北市大安區復興南街一段126巷1~30號
121.5431107,25.0431793,臺北市大安區復興南街一段126巷1~30號
121.5384168,25.0353003,臺北市大安區建國南路一段307巷1~30號
121.5214334,25.109505,臺北市北投區明德路136巷1~30號
121.4815392,25.1370666,臺北市北投區中央北路三段182巷1~30號
121.5025785,25.1210827,臺北市北投區公館路421~450號
121.4965074,25.1371562,臺北市北投區文化三路1~30號
121.5029471,25.1357587,臺北市北投區光明路181~210號
121.5275306,25.1009312,臺北市士林區雙溪街91~120號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.5322535,25.0425696,臺北市中正區忠孝東路二段121~150號
121.503109,25.043561,臺北市萬華區成都路151~180號
121.5349701,25.065472,臺北市中山區松江路431巷1~30號
121.5961438,25.0808365,臺北市內湖區星雲街151~180號
121.5444713,25.0536578,臺北市中山區復興北路151~180號
121.5014136,25.1318448,臺北市北投區中央南路一段61~90號
121.5277746,25.0979286,臺北市士林區中山北路五段704巷1~30號
121.5234551,25.12318,臺北市北投區石牌路二段315巷34弄1~30號
121.4965124,25.1424216,臺北市北投區杏林二路91~120號
121.5186058,25.0847371,臺北市士林區前港街110巷1~30號
121.5462753,25.0369437,臺北市大安區大安路一段169巷1~30號
121.5518839,25.0310859,臺北市大安區敦化南路二段63巷61~90號
121.5828219,25.0424718,臺北市信義區忠孝東路五段790巷25弄1~30號
121.5578,25.05189,臺北市松山區南京東路五段211~240號
121.5688021,25.0425302,臺北市信義區永吉路30巷151弄1~30號
121.5661767,25.0640452,臺北市松山區撫遠街369巷1~30號
121.6128987,25.0599996,臺北市南港區三重路41巷31~60號
121.6057342,25.0569559,臺北市南港區興華路121~150號
121.5516672,25.0392947,臺北市大安區安和路一段21巷1~30號
121.5511253,25.0214757,臺北市大安區嘉興街391~420號
121.529064,25.110598,臺北市士林區忠誠路二段50巷31~60號
121.5204113,25.080156,臺北市士林區承德路四段10巷31~60號
121.5069275,25.0896727,臺北市士林區延平北路六段150巷1~30號
121.5280983,25.0628844,臺北市中山區民權東路二段1~30號
121.5370531,25.047585,臺北市中山區建國北路一段31~60號
121.5020696,25.0397957,臺北市萬華區康定路91~120號
121.5277566,25.1185796,臺北市士林區天母西路31~60號
121.528222,25.104641,臺北市士林區忠誠路一段91~120號
121.5186264,25.0899389,臺北市士林區承德路四段301~330號
121.5018353,25.1400235,臺北市北投區永興路二段31~60號
121.5012025,25.1317347,臺北市北投區中正街1~30號
121.5167749,25.1131317,臺北市北投區東華街一段481~510號
121.530917,25.119297,臺北市士林區中山北路七段61~90號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.5193284,25.0891666,臺北市士林區承德路四段292巷11弄1~30號
121.5380011,25.1136896,臺北市士林區士東路271~300號
121.5020285,25.1314859,臺北市北投區清江路25巷1~30號
121.5238915,25.0882745,臺北市士林區基河路121~150號
121.5357943,25.1188692,臺北市士林區天母東路91巷1~30號
121.5538242,25.0209683,臺北市大安區和平東路三段228巷31~60號
121.533515,25.033877,臺北市大安區信義路三段91~120號
121.559254,25.024889,臺北市信義區信安街103巷1~30號
121.6070215,25.0555655,臺北市南港區興中路28巷1~30號
121.5608456,25.0548949,臺北市松山區延壽街330巷17弄1~30號
121.599897,25.057416,臺北市南港區重陽路199巷1~30號
121.5836234,25.0409874,臺北市信義區忠孝東路五段790巷57弄1~30號
121.5929736,25.0554799,臺北市南港區成功路一段1~30號
121.5637982,25.0615198,臺北市松山區新東街51巷1~30號
121.6012243,25.0565415,臺北市南港區重陽路166巷16弄1~30號
121.5734281,25.0365254,臺北市信義區松德路168巷31~60號
121.6186633,25.0418951,臺北市南港區合順街8巷5弄1~30號
121.5955392,25.0547287,臺北市南港區向陽路120巷1~30號
121.5552,25.055985,臺北市松山區光復北路230巷1~30號
121.560172,25.0568033,臺北市松山區延壽街331~360號
121.5961438,25.0808365,臺北市內湖區星雲街151~180號
121.5779665,25.0575044,臺北市內湖區行善路59巷1~30號
121.6188608,25.07253,臺北市內湖區康樂街136巷3弄1~30號
121.5681705,25.0862477,臺北市內湖區環山路一段61~90號
121.537989,25.0606399,臺北市中山區合江街170巷1~30號
121.528386,25.050754,臺北市中山區新生北路一段61~90號
121.5413116,25.054809,臺北市中山區長春路271~300號
121.5452,25.0776539,臺北市中山區明水路361~390號
121.543014,25.057257,臺北市中山區民生東路三段88巷1~30號
121.558545,25.087214,臺北市內湖區內湖路一段47巷1~30號
121.5465692,25.0821641,臺北市中山區大直街33巷1~30號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.4996097,25.0318106,臺北市萬華區興寧街66巷1~30號
121.5189656,25.0712289,臺北市大同區承德路三段247巷1~30號
121.5718956,25.0005084,臺北市文山區萬安街91~120號
121.5431354,24.990181,臺北市文山區景興路271~300號
121.526267,25.022693,臺北市中正區羅斯福路三段91~120號
121.5621581,24.9967987,臺北市文山區萬芳路107巷1~30號
121.555661,25.0022449,臺北市文山區辛亥路四段211~240號
121.5477108,24.9970228,臺北市文山區景華街151~180號
121.5165531,25.0319554,臺北市中正區南昌路一段1~30號
121.5448298,25.0016112,臺北市文山區景豐街61~90號
121.5477607,24.9847134,臺北市文山區和興路52巷7弄1~30號
121.587305,24.988748,臺北市文山區政大二街215巷1~30號
121.587781,24.986045,臺北市文山區萬壽路75巷31~60號
121.5840437,24.988404,臺北市文山區政大二街121~150號
121.540282,25.0009633,臺北市文山區景隆街1巷10弄1~30號
121.539583,25.001689,臺北市文山區羅斯福路五段241~270號
121.5205593,25.026574,臺北市中正區和平西路一段1~30號
121.5579861,25.0057674,臺北市文山區辛亥路四段121~150號
121.567107,24.9922862,臺北市文山區秀明路一段129巷68弄1~30號
121.567107,24.9922862,臺北市文山區秀明路一段129巷68弄1~30號
121.567107,24.9922862,臺北市文山區秀明路一段129巷31~60號
121.5561281,25.0007557,臺北市文山區興德路20巷1~30號
121.546093,24.99349,臺北市文山區景興路153巷1~30號
121.5187933,25.0293114,臺北市中正區南昌路一段151~180號
121.5551461,24.9956744,臺北市文山區興隆路三段304巷151~180號
121.5049031,25.0257775,臺北市萬華區青年路30巷1~30號
121.518774,25.071054,臺北市大同區承德路三段241~270號
121.5119556,25.0424118,臺北市中正區衡陽路61~90號
121.5013547,25.0385213,臺北市萬華區桂林路91~120號
121.5059488,25.0261173,臺北市萬華區青年路121~150號
121.498136,25.0220455,臺北市萬華區東園街1~30號
121.4912412,25.024488,臺北市萬華區西園路二段301~330號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.5189931,25.0595076,臺北市大同區雙連街61~90號
121.5003317,25.0385744,臺北市萬華區桂林路121~150號
121.5873629,25.0879999,臺北市內湖區金龍路211~240號
121.5873629,25.0879999,臺北市內湖區金龍路211~240號
121.5254722,25.0538966,臺北市中山區林森北路241~270號
121.5784166,25.0746964,臺北市內湖區瑞光路235巷1~30號
121.5249867,25.0582842,臺北市中山區民生東路一段27巷1~30號
121.597927,25.079236,臺北市內湖區康寧路一段195巷3弄1~30號
121.591657,25.067363,臺北市內湖區民權東路六段180巷42弄31~60號
121.5873629,25.0879999,臺北市內湖區金龍路211~240號
121.5734906,25.0850112,臺北市內湖區環山路二段53巷1弄1~30號
121.5444275,25.0596758,臺北市中山區復興北路331~360號
121.5273074,25.050808,臺北市中山區林森北路133巷61~90號
121.5844573,25.0881764,臺北市內湖區內湖路三段329巷10弄1~30號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.5853233,25.0748213,臺北市內湖區陽光街161巷1~30號
121.538119,25.0550859,臺北市中山區合江街20巷1~30號
121.5235197,25.0588815,臺北市中山區中山北路二段85巷1~30號
121.5268045,25.0566792,臺北市中山區新生北路二段68巷1~30號
121.591515,25.083277,臺北市內湖區內湖路二段331~360號
121.6166268,25.0671101,臺北市內湖區五分街72巷1~30號
121.581698,25.055696,臺北市內湖區新明路312巷1~30號
121.5927226,25.0691137,臺北市內湖區民權東路六段121~150號
121.5716817,25.0834947,臺北市內湖區內湖路一段411巷61~90號
121.5600284,25.0897453,臺北市內湖區文湖街21巷91~120號
121.5732963,25.0845662,臺北市內湖區環山路二段53巷5弄1~30號
121.61219,25.072979,臺北市內湖區康寧路三段189巷83弄1~30號
121.577055,25.0567818,臺北市內湖區行善路25巷1~30號
121.5762524,25.0411038,臺北市信義區忠孝東路五段451~480號
121.5923955,25.0583162,臺北市南港區松河街451~480號
121.611055,25.060119,臺北市南港區重陽路481~510號
121.5450415,25.0615619,臺北市松山區民權東路三段106巷3弄1~30號
121.5599322,25.0314223,臺北市信義區吳興街31~60號
121.5588536,25.0560776,臺北市松山區延壽街356巷2弄1~30號
121.5751608,25.0354743,臺北市信義區信義路六段15巷18弄1~30號
121.5592753,25.0573193,臺北市松山區民生東路五段36巷8弄31~60號
121.576606,25.0352859,臺北市信義區信義路六段61~90號
121.6171391,25.0601642,臺北市南港區經貿二路157巷31~60號
121.5674364,25.0566478,臺北市松山區健康路325巷24弄1~30號
121.6174647,25.0543191,臺北市南港區富康街1~30號
121.5605231,25.0521844,臺北市松山區南京東路五段123巷1弄1~30號
121.553413,25.025543,臺北市大安區基隆路二段182巷1~30號
121.5568554,25.0193416,臺北市大安區富陽街121~150號
121.5526753,25.0429402,臺北市大安區忠孝東路四段223巷49弄1~30號
121.5376905,25.0440467,臺北市大安區建國南路一段65巷1~30號
121.5409179,25.0330245,臺北市大安區信義路三段152巷1~30號
121.4691826,25.1213831,臺北市北投區關渡路31~60號
121.530181,25.1085919,臺北市士林區忠誠路二段1~30號
121.498158,25.133726,臺北市北投區育仁路61~90號
121.4981957,25.140599,臺北市北投區文化里文化三路91~120號
121.518621,25.143344,臺北市北投區泉源路1~30號
121.5241212,25.1094693,臺北市士林區克強路10巷9弄1~30號
121.50415,25.136727,臺北市北投區泉源路31~60號
121.5183302,25.1161054,臺北市北投區明德路331巷31~60號
121.5265375,25.098755,臺北市士林區中山北路五段751巷1~30號
121.5211846,25.0784543,臺北市士林區承德路四段121~150號
121.5269477,25.125326,臺北市北投區行義路31~60號
121.465319,25.122251,臺北市北投區大度路三段301巷28弄1~30號
121.5262814,25.1096507,臺北市士林區中山北路六段290巷1~30號
121.537884,25.0003176,臺北市文山區萬隆街31~60號
121.541403,24.993625,臺北市文山區景文街1~30號
121.5088074,25.0242964,臺北市萬華區國興路1巷1~30號
121.5853429,25.0761141,臺北市內湖區陽光街92巷24弄1~30號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.5515087,25.0798567,臺北市中山區明水路571~600號
121.6034875,25.0723875,臺北市內湖區金湖路401巷1~30號
121.5288354,25.1213909,臺北市士林區天玉街31~60號
121.5269224,25.1208254,臺北市士林區天母北路43巷1~30號
121.5267202,25.0240919,臺北市大安區浦城街6巷1~30號
121.552853,25.0383067,臺北市大安區忠孝東路四段216巷1~30號
121.6120483,25.0574254,臺北市南港區臺北市南港區園區街31~60號
121.5495307,25.0519742,臺北市松山區南京東路四段1~30號
121.5673494,25.0505927,臺北市松山區南京東路五段286巷1~30號
121.5580695,25.0199094,臺北市信義區和平東路三段391巷7弄1~30號
121.5633673,25.029719,臺北市信義區松平路30巷1~30號
121.5548701,25.0262213,臺北市信義區基隆路二段151~180號
121.5816435,25.04953,臺北市南港區玉成街61~90號
121.522772,25.084433,臺北市士林區後港街45巷1~30號
121.5137964,25.1112398,臺北市北投區致遠一路二段35巷1~30號
121.5015551,25.1377908,臺北市北投區珠海路1~30號
121.5248125,25.1061256,臺北市士林區中山北路六段121~150號
121.5248125,25.1061256,臺北市士林區中山北路六段121~150號
121.5602117,25.0913044,臺北市內湖區文湖街21巷1~30號
121.59218,25.07052,臺北市內湖區民權東路六段123巷1~30號
121.5333921,25.0472178,臺北市中山區松江路25巷1~30號
121.5282468,25.047915,臺北市中山區林森北路67巷121~150號
121.4982707,25.0266245,臺北市萬華區東園街73巷61~90號
121.500115,25.0212753,臺北市萬華區萬大路423巷31~60號
121.4973308,25.0358445,臺北市萬華區梧州街60巷1~30號
121.5047539,25.0367725,臺北市萬華區南寧路31~60號
121.5408151,24.9922868,臺北市文山區羅斯福路六段391~420號
121.5471432,25.0055738,臺北市文山區福興路95巷61~90號
121.5624469,24.9837846,臺北市文山區興隆路四段179巷1~30號
121.5561281,25.0007557,臺北市文山區興德路20巷1~30號
121.5850119,24.9847052,臺北市文山區政大一街210巷31~60號
121.524432,25.0179463,臺北市中正區水源路31~60號
121.4946928,25.1453581,臺北市北投區中和街1~30號
121.4790139,25.1366184,臺北市北投區中央北路四段18巷46弄1~30號
121.5250587,25.0981484,臺北市士林區後街21巷31~60號
121.5047719,25.1354116,臺北市北投區溫泉路65巷1~30號
121.510537,25.090334,臺北市士林區社中街152巷1~30號
121.4998627,25.1414121,臺北市北投區復興四路8巷1~30號
121.5221575,25.1143787,臺北市北投區明德路267巷1~30號
121.5113014,25.1407522,臺北市北投區新民路61~90號
121.5407127,25.0447895,臺北市大安區市民大道三段151~180號
121.540259,25.030047,臺北市大安區瑞安街208巷58弄1~30號
121.5540696,25.0310124,臺北市大安區通化街38巷1~30號
121.5527371,25.0192626,臺北市大安區安居街98巷1~30號
121.5335409,25.0396686,臺北市大安區仁愛路三段5巷3弄1~30號
121.61015,25.0594639,臺北市南港區重陽路451~480號
121.565556,25.0642236,臺北市松山區撫遠街380巷1~30號
121.551877,25.058116,臺北市松山區民生東路四段91~120號
121.559116,25.030871,臺北市信義區基隆路二段39巷1~30號
121.5769241,25.0437871,臺北市信義區虎林街74巷1~30號
121.5919801,25.0398675,臺北市南港區福德街421~450號
121.5664762,25.0635141,臺北市松山區民權東路五段31~60號
121.5444713,25.0536578,臺北市松山區復興北路151~180號
121.544416,25.049515,臺北市中山區復興北路31~60號
121.591969,25.077146,臺北市內湖區星雲街16巷61~90號
121.5407775,25.047835,臺北市中山區龍江路21巷1~30號
121.5822529,25.0752359,臺北市內湖區文德路66巷40弄1~30號
121.5855674,25.0603524,臺北市內湖區新富街121~150號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.5919685,25.0889762,臺北市內湖區內湖路三段60巷12弄61~90號
121.5586686,25.0852099,臺北市內湖區內湖路一段1~30號
121.5586686,25.0852099,臺北市內湖區內湖路一段1~30號
121.557962,25.079056,臺北市中山區敬業三路162巷31~60號
121.551841,25.078471,臺北市中山區明水路541~570號
121.5761403,25.0766588,臺北市內湖區江南街116巷1~30號
121.525043,25.0629119,臺北市中山區民權東路一段61~90號
121.5347639,25.0589429,臺北市中山區松江路235巷31~60號
121.5278946,25.0573288,臺北市中山區新生北路二段91~120號
121.5873629,25.0879999,臺北市內湖區金龍路211~240號
121.5867807,25.0619321,臺北市內湖區南京東路六段451巷31~60號
121.5241835,25.0509023,臺北市中山區中山北路一段121巷1~30號
121.5315497,25.0560393,臺北市中山區松江路170巷1~30號
121.591657,25.067363,臺北市內湖區民權東路六段180巷42弄31~60號
121.5664786,25.0864043,臺北市內湖區環山路一段31~60號
121.5292957,25.0433045,臺北市中正區八德路一段1~30號
121.507452,25.0260429,臺北市萬華區中華路二段498巷1~30號
121.4982126,25.0245881,臺北市萬華區萬大路322巷61~90號
121.5264693,25.0365832,臺北市中正區杭州南路一段111巷1~30號
121.5051301,25.0271884,臺北市萬華區中華路二段416巷1~30號
121.4973021,25.0263539,臺北市萬華區東園街73巷31~60號
121.5158163,25.025915,臺北市中正區汀州路二段61~90號
121.5581725,24.9989801,臺北市文山區興隆路三段121~150號
121.5368533,24.9980881,臺北市文山區景福街61~90號
121.5233119,25.0242647,臺北市中正區晉江街61~90號
121.564152,25.000804,臺北市文山區萬利街61~90號
121.561156,24.98791,臺北市文山區興隆路四段105巷31~60號
121.5459512,24.9980613,臺北市文山區興隆路二段22巷7弄1~30號
121.571188,24.986628,臺北市文山區木新路二段1~30號
121.5473967,25.0005175,臺北市文山區興隆路二段123巷1~30號
121.5167903,25.0249759,臺北市中正區重慶南路三段91~120號
121.5602766,24.9838179,臺北市文山區忠順街一段48巷5弄1~30號
121.5684862,24.9861201,臺北市文山區保儀路109巷1弄1~30號
121.5520217,24.9994266,臺北市文山區興隆路二段220巷53弄1~30號
121.5473332,25.0028572,臺北市文山區興隆路二段203巷61~90號
121.5480433,24.9950189,臺北市文山區景華街128巷31~60號
121.5594241,24.9925864,臺北市文山區興隆路三段255巷1~30號
121.5108881,25.0348627,臺北市中正區博愛路181~210號
121.5182974,25.0271873,臺北市中正區廈門街1~30號
121.524432,25.0179463,臺北市中正區水源路31~60號
121.49985,25.0345781,臺北市萬華區大理街61~90號
121.505302,25.047079,臺北市萬華區開封街二段61~90號
121.5076248,25.045217,臺北市萬華區漢中街1~30號
121.51388,25.0576949,臺北市大同區重慶北路二段121~150號
121.521107,25.0442118,臺北市中正區青島東路1~30號
121.4999285,25.038799,臺北市萬華區西園路一段91~120號
121.506596,25.044641,臺北市萬華區西寧南路121~150號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.5140671,25.0722368,臺北市大同區重慶北路三段271~300號
121.4899653,25.0337959,臺北市萬華區環河南路二段250巷28弄1~30號
121.517461,25.0631052,臺北市大同區民權西路121~150號
121.5098248,25.0633968,臺北市大同區民權西路271~300號
121.513121,25.058278,臺北市大同區歸綏街181~210號
121.504708,25.0406073,臺北市萬華區長沙街二段91~120號
121.4899653,25.0337959,臺北市萬華區環河南路二段250巷28弄31~60號
121.4924261,25.025491,臺北市萬華區西園路二段271~300號
121.5415065,25.0471918,臺北市中山區八德路二段271~300號
121.5290936,25.0676601,臺北市中山區新生北路三段93巷1~30號
121.5230491,25.0576596,臺北市中山區中山北路二段77巷1~30號
121.5252543,25.0503743,臺北市中山區林森北路107巷1~30號
121.5377789,25.0645708,臺北市中山區五常街11巷1~30號
121.5370531,25.047585,臺北市中山區建國北路一段31~60號
121.5193807,25.0639848,臺北市中山區撫順街41巷1~30號
121.5394589,25.0591885,臺北市中山區合江街83巷1~30號
121.5602117,25.0913044,臺北市內湖區文湖街21巷61~90號
121.5409333,25.0500866,臺北市中山區朱崙街31~60號
121.5245641,25.0509211,臺北市中山區中山北路一段121巷31~60號
121.6163149,25.0672988,臺北市內湖區東湖路160巷10弄31~60號
121.5643601,25.0781035,臺北市中山區基湖路145巷1~30號
121.5249729,25.0500055,臺北市中山區林森北路91~120號
121.5465814,25.0837591,臺北市中山區大直街67巷1~30號
121.5265178,25.0581862,臺北市中山區民生東路一段61~90號
121.544439,25.0575835,臺北市中山區復興北路271~300號
121.523521,25.0559634,臺北市中山區中山北路二段59巷1~30號
121.5256777,25.0649087,臺北市中山區林森北路571~600號
121.5593222,25.0482494,臺北市松山區八德路四段421~450號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.601919,25.0563583,臺北市南港區興南街31~60號
121.5670201,25.0537049,臺北市松山區南京東路五段291巷47弄31~60號
121.5729582,25.0336773,臺北市信義區信義路五段91巷15弄31~60號
121.5677951,25.0593612,臺北市松山區民生東路五段241~270號
121.5576396,25.0316814,臺北市信義區光復南路541~570號
121.6207843,25.0405782,臺北市南港區舊莊街一段145巷8弄1~30號
121.6110007,25.0609154,臺北市南港區松河街751~780號
121.553996,25.054328,臺北市松山區光復北路190巷1~30號
121.5878163,25.0390746,臺北市南港區福德街309巷1~30號
121.5456407,25.0647296,臺北市松山區民權東路三段191巷91~120號
121.5473009,25.0458853,臺北市松山區敦化南路一段100巷7弄1~30號
121.5452116,25.056202,臺北市松山區興安街151~180號
121.5742307,25.0465743,臺北市信義區永吉路225巷16弄1~30號
121.623842,25.0362494,臺北市南港區舊莊街一段290巷3弄1~30號
121.5635346,25.0516801,臺北市松山區南京東路五段181~210號
121.57072,25.018678,臺北市信義區吳興街1~30號
121.57072,25.018678,臺北市信義區吳興街1~30號
121.5240879,25.0252854,臺北市大安區羅斯福路二段91~120號
121.5264883,25.0335668,臺北市大安區金山南路二段10巷1~30號
121.542277,25.0232708,臺北市大安區和平東路二段96巷15弄1~30號
121.5542055,25.0408629,臺北市大安區忠孝東路四段248巷1~30號
121.5539372,25.0297836,臺北市大安區通化街98巷1~30號
121.5491635,25.0322761,臺北市大安區敦化南路二段31~60號
121.5047225,25.1350897,臺北市北投區溫泉路61~90號
121.5143293,25.107567,臺北市北投區文林北路1~30號
121.5183464,25.0928088,臺北市士林區士商路121~150號
121.5085421,25.1152293,臺北市北投區實踐街31~60號
121.4671598,25.1218271,臺北市北投區知行路293巷1~30號
121.5047719,25.1354116,臺北市北投區溫泉路65巷1~30號
121.5029471,25.1357587,臺北市北投區光明路181~210號
121.5106319,25.0804767,臺北市士林區延平北路五段61~90號
121.5323757,25.1281062,臺北市北投區中山北路七段219巷3弄271~300號
121.5319856,25.1182213,臺北市士林區天母東路31~60號
121.50415,25.136727,臺北市北投區泉源路31~60號
121.5169416,25.1134214,臺北市北投區裕民六路1~30號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.524499,25.0902679,臺北市士林區大北路91~120號
121.5291996,25.1285369,臺北市北投區行義路121~150號
121.51502,25.060931,臺北市大同區涼州街1~30號
121.5289645,25.04104,臺北市中正區濟南路二段31~60號
121.5738187,25.0809118,臺北市內湖區內湖路一段605巷1~30號
121.611413,25.0661739,臺北市內湖區安康路1~30號
121.509675,25.0837569,臺北市士林區延平北路五段213巷1~30號
121.5465035,25.1367013,臺北市士林區格致路20巷1~30號
121.5232369,25.1075999,臺北市士林區中山北路六段195巷1~30號
121.533701,25.028022,臺北市大安區青田街7巷12弄1~30號
121.5621851,25.059107,臺北市松山區民生東路五段151~180號
121.5711608,25.0332999,臺北市信義區信義路五段91~120號
121.5438319,25.0475411,臺北市松山區八德路二段361~390號
121.6142094,25.0618033,臺北市南港區經貿二路255巷1~30號
121.583684,25.0451243,臺北市南港區玉成街151~180號
121.5333268,25.0272768,臺北市大安區和平東路一段183巷7弄1~30號
121.5286922,25.1156366,臺北市士林區中山北路六段754巷1~30號
121.508173,25.1287475,臺北市北投區奇岩路195巷1~30號
121.52764,25.047595,臺北市中山區長安東路一段30巷3弄1~30號
121.6166268,25.0671101,臺北市內湖區五分街72巷1~30號
121.523536,25.065525,臺北市中山區雙城街18巷1~30號
