121.5491635,25.0322761,臺北市大安區敦化南路二段31~60號
121.5455942,25.0389264,臺北市大安區復興南街一段219巷1~30號
121.5564641,25.1066025,臺北市士林區至善路二段421巷30弄1~30號
121.5304861,25.1117727,臺北市士林區忠誠路二段76巷1~30號
121.50535,25.0869741,臺北市士林區社子街22巷1~30號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.526888,25.1112419,臺北市士林區士東路2巷11弄1~30號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5966314,25.0569464,臺北市南港區向陽路162巷91~120號
121.5606272,25.0344113,臺北市信義區基隆路一段331~360號
121.5626947,25.0561537,臺北市松山區三民路43巷1~30號
121.5940015,25.056385,臺北市南港區向陽路196巷1~30號
121.6012243,25.0565415,臺北市南港區重陽路166巷16弄1~30號
121.5740528,25.0411065,臺北市信義區忠孝東路五段345巷1~30號
121.59702,25.080032,臺北市內湖區星雲街168巷31~60號
121.55907,25.079015,臺北市中山區敬業三路162巷91~120號
121.60679,25.072106,臺北市內湖區民權東路六段296巷1~30號
121.526686,25.0539666,臺北市中山區新生北路二段28巷1~30號
121.5583903,25.0801959,臺北市中山區樂群二路181~210號
121.537328,25.0617933,臺北市中山區建國北路二段151~180號
121.523401,25.0650285,臺北市中山區農安街1~30號
121.5573902,25.0802063,臺北市中山區樂群二路151~180號
121.5769155,25.0801013,臺北市內湖區內湖路一段691巷1~30號
121.5225109,25.0504647,臺北市中山區中山北路一段83巷1~30號
121.5268685,25.0557505,臺北市中山區新生北路二段60巷1~30號
121.5797775,25.0537661,臺北市內湖區潭美街121~150號
121.510461,25.044646,臺北市中正區延平南路61~90號
121.5255064,25.0445321,臺北市中正區忠孝東路一段31~60號
121.492062,25.035286,臺北市萬華區和平西路三段361~390號
121.501701,25.041251,臺北市萬華區雅江街79巷1~30號
121.5072783,25.0416534,臺北市萬華區漢中街151~180號
121.507221,25.0402329,臺北市萬華區中華路一段181~210號
121.510158,25.05928,臺北市大同區安西街1~30號
121.5102178,25.0674453,臺北市大同區迪化街二段180巷1~30號
121.559716,24.9925279,臺北市文山區興隆路三段255巷6弄1~30號
121.5594811,24.9836241,臺北市文山區忠順街一段26巷3弄1~30號
121.5766938,24.9912207,臺北市文山區秀明路二段151~180號
121.5471432,25.0055738,臺北市文山區福興路95巷61~90號
121.5564022,24.9859643,臺北市文山區光輝路71巷1~30號
121.5499535,25.0010572,臺北市文山區興隆路二段211~240號
121.546964,24.9851459,臺北市文山區和興路31~60號
121.538523,25.007887,臺北市文山區羅斯福路五段211~240號
121.545702,24.9989618,臺北市文山區興隆路二段61~90號
121.5390526,24.9928334,臺北市文山區萬慶街31~60號
121.508637,25.059299,臺北市大同區環河北路一段301~330號
121.4999314,25.0367799,臺北市萬華區廣州街211~240號
121.4927985,25.0253008,臺北市萬華區西園路二段261巷12弄1~30號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5256801,25.0587529,臺北市中山區林森北路391~420號
121.5779883,25.044465,臺北市信義區松山路241~270號
121.5447464,25.0597043,臺北市松山區民權東路三段106巷1~30號
121.553326,25.045576,臺北市松山區延吉街46巷1~30號
121.5841902,25.0473539,臺北市南港區忠孝東路六段61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.4869963,25.1387974,臺北市北投區新興路151~180號
121.5459871,25.0418045,臺北市大安區忠孝東路四段61~90號
121.545752,25.040712,臺北市大安區大安路一段96巷1~30號
121.5467349,25.0283708,臺北市大安區四維路170巷31~60號
121.5001235,25.025326,臺北市萬華區德昌街1~30號
121.5007688,25.0254834,臺北市萬華區萬大路277巷1~30號
121.5473808,25.0265954,臺北市大安區四維路198巷1~30號
121.5287415,25.0302805,臺北市大安區麗水街13巷1~30號
121.526597,25.0293549,臺北市大安區金山南路二段151~180號
121.5337327,25.0398737,臺北市大安區仁愛路三段5巷5弄1~30號
121.5326215,25.026047,臺北市大安區和平東路一段241~270號
121.5058576,25.1404554,臺北市北投區泉源路35巷1~30號
121.5219228,25.1226387,臺北市北投區石牌路二段315巷16弄1~30號
121.5593808,25.031458,臺北市信義區吳興街8巷1~30號
121.5660889,25.0308282,臺北市信義區松智路31巷1~30號
121.5665451,25.0257527,臺北市信義區吳興街361~390號
121.6015367,25.0554223,臺北市南港區興南街64巷6弄1~30號
121.5576433,25.0320196,臺北市信義區光復南路511~540號
121.5639541,25.0559724,臺北市松山區三民路80巷1~30號
121.5238515,25.1119271,臺北市北投區榮華一路6巷1~30號
121.5843736,25.0603942,臺北市內湖區新豐街91~120號
121.5740926,25.0834333,臺北市內湖區港華街91~120號
121.5518379,25.0289924,臺北市大安區樂利路5巷15弄1~30號
121.5527369,25.0302213,臺北市大安區安和路二段71巷1~30號
121.5082125,25.113937,臺北市北投區承德路七段168巷1~30號
121.5576068,25.0304526,臺北市大安區光復南路631~660號
121.539441,25.002634,臺北市文山區羅斯福路五段211巷17弄1~30號
121.5134924,25.0574606,臺北市大同區重慶北路二段61~90號
121.5149961,25.0689176,臺北市大同區民族西路187巷1~30號
121.5288246,25.0306381,臺北市大安區麗水街9巷1~30號
121.5286922,25.1156366,臺北市士林區中山北路六段754巷1~30號
121.5160092,25.1089885,臺北市北投區致遠一路一段58巷1~30號
121.5597803,25.048543,臺北市松山區八德路四段61~90號
121.5736346,25.0336649,臺北市信義區信義路五段121~150號
121.5551646,25.0487011,臺北市松山區八德路三段155巷4弄1~30號
121.57048,25.0269744,臺北市信義區信義路五段150巷342弄31~60號
121.578428,25.0370179,臺北市信義區松山路601~630號
121.5625,25.027589,臺北市信義區吳興街220巷11弄1~30號
121.5980001,25.0568593,臺北市南港區重陽路125巷31~60號
121.5301196,25.0536694,臺北市中山區吉林路61~90號
121.5309258,25.0568321,臺北市中山區松江路184巷26弄1~30號
121.522573,25.0657089,臺北市中山區中山北路三段31~60號
121.5324809,25.056544,臺北市中山區松江路184巷1~30號
121.5509101,25.078758,臺北市中山區明水路397巷7弄61~90號
121.5263704,25.0671655,臺北市中山區新生北路三段82巷31~60號
121.5296735,25.0603365,臺北市中山區錦州街151~180號
121.5303443,25.0484255,臺北市中山區長安東路二段61~90號
121.5732389,25.0829643,臺北市內湖區麗山街328巷1~30號
121.5438178,25.0660723,臺北市中山區復興北路514巷1~30號
121.5299661,25.0643437,臺北市中山區新生北路三段25巷1~30號
121.5752474,25.0564969,臺北市內湖區行善路361~390號
121.52454,25.055985,臺北市中山區中山北路二段59巷31~60號
121.5152683,25.055535,臺北市大同區寧夏路1~30號
121.5156951,25.0586225,臺北市大同區歸綏街121~150號
121.5088074,25.0242964,臺北市萬華區國興路1巷1~30號
121.4917168,25.0285859,臺北市萬華區西藏路481~510號
121.517024,25.031007,臺北市中正區南昌路一段74巷1~30號
121.5164535,25.0276406,臺北市中正區福州街31~60號
121.5409492,24.9887579,臺北市文山區景文街181~210號
121.554139,24.9893709,臺北市文山區富山路1~30號
121.5477607,24.9847134,臺北市文山區和興路52巷7弄1~30號
121.544477,24.9946593,臺北市文山區景興路96巷1~30號
121.5409699,24.9952843,臺北市文山區羅斯福路六段150巷1~30號
121.5208404,25.0296105,臺北市中正區羅斯福路二段1~30號
121.5471603,24.987263,臺北市文山區木柵路一段89巷12弄1~30號
121.5487904,24.9978956,臺北市文山區仙岩路16巷31~60號
121.553257,24.9997438,臺北市文山區興隆路二段244巷31~60號
121.559278,25.009462,臺北市文山區辛亥路四段21巷1~30號
121.5496963,25.0047287,臺北市文山區福興路91~120號
121.5284244,25.0379712,臺北市中正區金山南路一段61~90號
121.4999673,25.0394942,臺北市萬華區西園路一段61~90號
121.516564,25.0620215,臺北市大同區民權西路118巷1~30號
121.5149537,25.0543191,臺北市大同區寧夏路1~30號
121.503109,25.043561,臺北市萬華區成都路151~180號
121.5028797,25.0457618,臺北市萬華區武昌街二段121~150號
121.547378,25.078467,臺北市中山區明水路397巷18弄1~30號
121.5333347,25.0563782,臺北市中山區松江路181~210號
121.5830724,25.0757716,臺北市內湖區陽光街68巷151~180號
121.581124,25.083824,臺北市內湖區內湖路二段103巷61~90號
121.5336642,25.0565457,臺北市中山區民生東路二段164巷1~30號
121.5938234,25.0778671,臺北市內湖區康寧路一段156巷20弄1~30號
121.539285,25.0665249,臺北市中山區龍江路370巷31~60號
121.521682,25.0572925,臺北市中山區中山北路二段84巷31~60號
121.5624396,25.0541284,臺北市松山區健康路211~240號
121.5619047,25.0395657,臺北市信義區逸仙路26巷1~30號
121.5436615,25.0406239,臺北市松山區復興南街一段31~60號
121.575805,25.0456986,臺北市信義區永吉路331~360號
121.5576054,25.0218695,臺北市信義區富陽街87巷31~60號
121.552183,25.06003,臺北市松山區富錦街91~120號
121.5023538,25.1349384,臺北市北投區光明路151~180號
121.5254684,25.1193168,臺北市士林區天母北路28巷1~30號
121.526713,25.113504,臺北市士林區中山北路六段419巷1~30號
121.5269503,25.0895993,臺北市士林區文林路181~210號
121.5427319,25.137973,臺北市士林區華岡路1~30號
121.5111609,25.0849085,臺北市士林區重慶北路四段211~240號
121.5111609,25.0849085,臺北市士林區重慶北路四段211~240號
121.5299287,25.1317088,臺北市北投區行義路170巷27弄1~30號
121.4691993,25.1270106,臺北市北投區中央北路四段515巷31~60號
121.5499341,25.044858,臺北市大安區市民大道四段121~150號
121.5554543,25.0280517,臺北市大安區基隆路二段132巷1~30號
121.5272398,25.041822,臺北市中正區齊東街82巷1~30號
121.5272398,25.041822,臺北市中正區齊東街82巷1~30號
121.569629,24.9841309,臺北市文山區木新路二段121~150號
121.565993,24.988797,臺北市文山區木柵路三段49巷1~30號
121.5406854,25.0304043,臺北市大安區瑞安街208巷53弄1~30號
121.5477262,25.0436716,臺北市大安區復興南街二段160巷17弄1~30號
121.495135,25.144439,臺北市北投區中和街493巷5弄1~30號
121.5331537,25.0354133,臺北市大安區新生南路一段151巷1~30號
121.5542055,25.0408629,臺北市大安區忠孝東路四段248巷1~30號
121.5867807,25.0619321,臺北市內湖區南京東路六段451巷1~30號
121.5810304,25.0773764,臺北市內湖區文德路66巷14弄1~30號
121.544505,25.056428,臺北市松山區復興北路211~240號
121.554227,25.0559453,臺北市松山區光復北路230巷31~60號
121.504976,25.139194,臺北市北投區泉源路21巷1~30號
121.5336624,25.0358348,臺北市大安區新生南路一段145巷1~30號
121.5299819,25.0289489,臺北市大安區永康街75巷1~30號
121.532634,25.0318069,臺北市大安區新生南路二段30巷1~30號
121.5378353,25.0419652,臺北市大安區忠孝東路三段121~150號
121.5477781,25.0315173,臺北市大安區四維路134巷1~30號
121.5298332,25.123463,臺北市士林區中山北路七段141巷1~30號
121.5299287,25.1317088,臺北市北投區行義路170巷27弄1~30號
121.5299287,25.1317088,臺北市北投區行義路170巷27弄1~30號
121.538157,25.110206,臺北市士林區德行東路338巷1~30號
121.5299287,25.1317088,臺北市北投區行義路170巷27弄1~30號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5149198,25.1124156,臺北市北投區裕民二路61~90號
121.5193301,25.0836058,臺北市士林區華齡街31~60號
121.5493313,25.0453321,臺北市松山區敦化南路一段91~120號
121.565657,25.0593102,臺北市松山區民生東路五段181~210號
121.5678178,25.0518385,臺北市松山區寶清街30巷1~30號
121.549578,25.0624799,臺北市松山區民族東路751~780號
121.5776802,25.05058,臺北市松山區八德路四段751~780號
121.5780813,25.0316648,臺北市信義區松山路656巷1~30號
121.591068,25.040455,臺北市南港區福德街373巷1~30號
121.5605116,25.0322268,臺北市信義區松勤街1~30號
121.5372794,25.0637454,臺北市中山區建國北路三段31~60號
121.5474546,25.0642602,臺北市中山區民族東路451~480號
121.5444647,25.0632342,臺北市中山區復興北路421~450號
121.544807,25.078316,臺北市中山區北安路458巷47弄1~30號
121.532436,25.0501062,臺北市中山區松江路84巷1~30號
121.5333347,25.0563782,臺北市中山區松江路181~210號
121.5976558,25.0788247,臺北市內湖區康寧路一段241~270號
121.510983,25.0700774,臺北市大同區延平北路四段61~90號
121.514556,25.0565609,臺北市大同區重慶北路二段97巷1~30號
121.5193082,25.0382225,臺北市中正區信義路一段1~30號
